a_legH_hip,a_legH_knee,phase_lag,avg_velocity,max_height,success
0.0,0.0,-3.141592653589793,0.19609201463650222,0.12,True
0.0,0.0,-2.9845130209103035,0.19609201463650222,0.12,True
0.0,0.0,-2.827433388230814,0.19609201463650222,0.12,True
0.0,0.0,-2.670353755551324,0.19609201463650222,0.12,True
0.0,0.0,-2.5132741228718345,0.19609201463650222,0.12,True
0.0,0.0,-2.356194490192345,0.19609201463650222,0.12,True
0.0,0.0,-2.199114857512855,0.19609201463650222,0.12,True
0.0,0.0,-2.0420352248333655,0.19609201463650222,0.12,True
0.0,0.0,-1.8849555921538759,0.19609201463650222,0.12,True
0.0,0.0,-1.7278759594743862,0.19609201463650222,0.12,True
0.0,0.0,-1.5707963267948966,0.19609201463650222,0.12,True
0.0,0.0,-1.413716694115407,0.19609201463650222,0.12,True
0.0,0.0,-1.2566370614359172,0.19609201463650222,0.12,True
0.0,0.0,-1.0995574287564276,0.19609201463650222,0.12,True
0.0,0.0,-0.9424777960769379,0.19609201463650222,0.12,True
0.0,0.0,-0.7853981633974483,0.19609201463650222,0.12,True
0.0,0.0,-0.6283185307179586,0.19609201463650222,0.12,True
0.0,0.0,-0.47123889803846897,0.19609201463650222,0.12,True
0.0,0.0,-0.3141592653589793,0.19609201463650222,0.12,True
0.0,0.0,-0.15707963267948966,0.19609201463650222,0.12,True
0.0,0.0,0.0,0.19609201463650222,0.12,True
0.0,0.0,0.15707963267948966,0.19609201463650222,0.12,True
0.0,0.0,0.3141592653589793,0.19609201463650222,0.12,True
0.0,0.0,0.47123889803846897,0.19609201463650222,0.12,True
0.0,0.0,0.6283185307179586,0.19609201463650222,0.12,True
0.0,0.0,0.7853981633974483,0.19609201463650222,0.12,True
0.0,0.0,0.9424777960769379,0.19609201463650222,0.12,True
0.0,0.0,1.0995574287564276,0.19609201463650222,0.12,True
0.0,0.0,1.2566370614359172,0.19609201463650222,0.12,True
0.0,0.0,1.413716694115407,0.19609201463650222,0.12,True
0.0,0.0,1.5707963267948966,0.19609201463650222,0.12,True
0.0,0.0,1.7278759594743862,0.19609201463650222,0.12,True
0.0,0.0,1.8849555921538759,0.19609201463650222,0.12,True
0.0,0.0,2.0420352248333655,0.19609201463650222,0.12,True
0.0,0.0,2.199114857512855,0.19609201463650222,0.12,True
0.0,0.0,2.356194490192345,0.19609201463650222,0.12,True
0.0,0.0,2.5132741228718345,0.19609201463650222,0.12,True
0.0,0.0,2.670353755551324,0.19609201463650222,0.12,True
0.0,0.0,2.827433388230814,0.19609201463650222,0.12,True
0.0,0.0,2.9845130209103035,0.19609201463650222,0.12,True
0.0,0.0,3.141592653589793,0.19609201463650222,0.12,True
0.0,0.1,-3.141592653589793,0.20600444544861507,0.12,True
0.0,0.1,-2.9845130209103035,0.2144079022134738,0.12,True
0.0,0.1,-2.827433388230814,0.2046380542053623,0.12,True
0.0,0.1,-2.670353755551324,0.20917881434198496,0.12,True
0.0,0.1,-2.5132741228718345,0.20815087674559937,0.12,True
0.0,0.1,-2.356194490192345,0.20968100314221239,0.12,True
0.0,0.1,-2.199114857512855,0.19834535600283776,0.12,True
0.0,0.1,-2.0420352248333655,0.20413990437888022,0.12,True
0.0,0.1,-1.8849555921538759,0.20011375622771582,0.12,True
0.0,0.1,-1.7278759594743862,0.19368205557838866,0.12,True
0.0,0.1,-1.5707963267948966,0.19945539465756554,0.12,True
0.0,0.1,-1.413716694115407,0.19450550590171692,0.12,True
0.0,0.1,-1.2566370614359172,0.18983479950193274,0.12,True
0.0,0.1,-1.0995574287564276,0.18527510386691529,0.12,True
0.0,0.1,-0.9424777960769379,0.18141884573690573,0.12,True
0.0,0.1,-0.7853981633974483,0.1937793253880179,0.12,True
0.0,0.1,-0.6283185307179586,0.18062059041060094,0.12,True
0.0,0.1,-0.47123889803846897,0.18098260992910647,0.12,True
0.0,0.1,-0.3141592653589793,0.17908672512659532,0.12,True
0.0,0.1,-0.15707963267948966,0.1847896152387923,0.12,True
0.0,0.1,0.0,0.18347610880555074,0.12,True
0.0,0.1,0.15707963267948966,0.181235520382894,0.12,True
0.0,0.1,0.3141592653589793,0.18248557815254127,0.12,True
0.0,0.1,0.47123889803846897,0.17981871372568586,0.12,True
0.0,0.1,0.6283185307179586,0.18328220354528693,0.12,True
0.0,0.1,0.7853981633974483,0.1767423126200931,0.12,True
0.0,0.1,0.9424777960769379,0.18018958425448756,0.12,True
0.0,0.1,1.0995574287564276,0.1824292201102872,0.12,True
0.0,0.1,1.2566370614359172,0.18558522738313377,0.12,True
0.0,0.1,1.413716694115407,0.18323242579021645,0.12,True
0.0,0.1,1.5707963267948966,0.18560023636582462,0.12,True
0.0,0.1,1.7278759594743862,0.19220025548144995,0.12,True
0.0,0.1,1.8849555921538759,0.18984435099321476,0.12,True
0.0,0.1,2.0420352248333655,0.19398985549600709,0.12,True
0.0,0.1,2.199114857512855,0.19788776473879988,0.12,True
0.0,0.1,2.356194490192345,0.20626134865213788,0.12,True
0.0,0.1,2.5132741228718345,0.1953285120118654,0.12,True
0.0,0.1,2.670353755551324,0.2036955322735878,0.12,True
0.0,0.1,2.827433388230814,0.21245666945586925,0.12,True
0.0,0.1,2.9845130209103035,0.2102265000834586,0.12,True
0.0,0.1,3.141592653589793,0.20583547399008578,0.12,True
0.0,0.2,-3.141592653589793,0.22269217798463184,0.12,True
0.0,0.2,-2.9845130209103035,0.23683847986678785,0.12,True
0.0,0.2,-2.827433388230814,0.21160425391201998,0.12,True
0.0,0.2,-2.670353755551324,0.22265683680814852,0.12,True
0.0,0.2,-2.5132741228718345,0.2235444776683881,0.12,True
0.0,0.2,-2.356194490192345,0.22562504648639872,0.12,True
0.0,0.2,-2.199114857512855,0.22062867718851978,0.12,True
0.0,0.2,-2.0420352248333655,0.2206082360206564,0.12,True
0.0,0.2,-1.8849555921538759,0.20816149170813208,0.12,True
0.0,0.2,-1.7278759594743862,0.21343832728277212,0.12,True
0.0,0.2,-1.5707963267948966,0.19703872864303315,0.12,True
0.0,0.2,-1.413716694115407,0.1942053137038264,0.12,True
0.0,0.2,-1.2566370614359172,0.1885100782040089,0.12,True
0.0,0.2,-1.0995574287564276,0.18568505550798758,0.12,True
0.0,0.2,-0.9424777960769379,0.17462657417563293,0.12,True
0.0,0.2,-0.7853981633974483,0.1714471196441759,0.12,True
0.0,0.2,-0.6283185307179586,0.17035158319544716,0.12,True
0.0,0.2,-0.47123889803846897,0.16920053065667276,0.12,True
0.0,0.2,-0.3141592653589793,0.16729958937120118,0.12,True
0.0,0.2,-0.15707963267948966,0.16683921958406564,0.12,True
0.0,0.2,0.0,0.16468732220387372,0.12,True
0.0,0.2,0.15707963267948966,0.1654693136588684,0.12,True
0.0,0.2,0.3141592653589793,0.1648305429536947,0.12,True
0.0,0.2,0.47123889803846897,0.16535357846702167,0.12,True
0.0,0.2,0.6283185307179586,0.1590303708886929,0.12,True
0.0,0.2,0.7853981633974483,0.16384453847487537,0.12,True
0.0,0.2,0.9424777960769379,0.16391944205128406,0.12,True
0.0,0.2,1.0995574287564276,0.16711245598542587,0.12,True
0.0,0.2,1.2566370614359172,0.16929898032871382,0.12,True
0.0,0.2,1.413716694115407,0.1773927254553669,0.12,True
0.0,0.2,1.5707963267948966,0.17985756022390825,0.12,True
0.0,0.2,1.7278759594743862,0.17789960507719962,0.12,True
0.0,0.2,1.8849555921538759,0.1864188410337908,0.12,True
0.0,0.2,2.0420352248333655,0.1818030295011057,0.12,True
0.0,0.2,2.199114857512855,0.17209361264895412,0.12,True
0.0,0.2,2.356194490192345,0.18806926191075193,0.12,True
0.0,0.2,2.5132741228718345,0.19164943893103498,0.12,True
0.0,0.2,2.670353755551324,0.23037205036460087,0.12,True
0.0,0.2,2.827433388230814,0.20272943662682238,0.12,True
0.0,0.2,2.9845130209103035,0.19517420231848565,0.12,True
0.0,0.2,3.141592653589793,0.2218992185772581,0.12,True
0.0,0.30000000000000004,-3.141592653589793,0.22540721792224871,0.12,True
0.0,0.30000000000000004,-2.9845130209103035,0.22573802869482387,0.12,True
0.0,0.30000000000000004,-2.827433388230814,0.2501327175395753,0.12,True
0.0,0.30000000000000004,-2.670353755551324,0.2142903590440243,0.12,True
0.0,0.30000000000000004,-2.5132741228718345,0.2280259749147414,0.12,True
0.0,0.30000000000000004,-2.356194490192345,0.23387193978174384,0.12,True
0.0,0.30000000000000004,-2.199114857512855,0.238923855370199,0.12,True
0.0,0.30000000000000004,-2.0420352248333655,0.22694708703048097,0.12,True
0.0,0.30000000000000004,-1.8849555921538759,0.21609553975491902,0.12,True
0.0,0.30000000000000004,-1.7278759594743862,0.210549346978287,0.12,True
0.0,0.30000000000000004,-1.5707963267948966,0.20521748755230967,0.12,True
0.0,0.30000000000000004,-1.413716694115407,0.19388813681667216,0.12,True
0.0,0.30000000000000004,-1.2566370614359172,0.18367543148720808,0.12,True
0.0,0.30000000000000004,-1.0995574287564276,0.18093151779011288,0.12,True
0.0,0.30000000000000004,-0.9424777960769379,0.17089661878788145,0.12,True
0.0,0.30000000000000004,-0.7853981633974483,0.16928369507947028,0.12,True
0.0,0.30000000000000004,-0.6283185307179586,0.15946433027890725,0.12,True
0.0,0.30000000000000004,-0.47123889803846897,0.15631822279211977,0.12,True
0.0,0.30000000000000004,-0.3141592653589793,0.15383982658535106,0.12,True
0.0,0.30000000000000004,-0.15707963267948966,0.15579062889625564,0.12,True
0.0,0.30000000000000004,0.0,0.15695700710049496,0.12,True
0.0,0.30000000000000004,0.15707963267948966,0.15036608809079952,0.12,True
0.0,0.30000000000000004,0.3141592653589793,0.14667935643566024,0.12,True
0.0,0.30000000000000004,0.47123889803846897,0.15125633058306376,0.12,True
0.0,0.30000000000000004,0.6283185307179586,0.1502560815183691,0.12,True
0.0,0.30000000000000004,0.7853981633974483,0.14641530250751844,0.12,True
0.0,0.30000000000000004,0.9424777960769379,0.14798914806984406,0.12,True
0.0,0.30000000000000004,1.0995574287564276,0.1538695085058658,0.12,True
0.0,0.30000000000000004,1.2566370614359172,0.15794209559423936,0.12,True
0.0,0.30000000000000004,1.413716694115407,0.16426027145820038,0.12,True
0.0,0.30000000000000004,1.5707963267948966,0.16995333931788983,0.12,True
0.0,0.30000000000000004,1.7278759594743862,0.16456052401530646,0.12,True
0.0,0.30000000000000004,1.8849555921538759,0.14928029275745272,0.12,True
0.0,0.30000000000000004,2.0420352248333655,0.17365892738809519,0.12,True
0.0,0.30000000000000004,2.199114857512855,0.17139611827218645,0.12,True
0.0,0.30000000000000004,2.356194490192345,0.18602411450046732,0.12,True
0.0,0.30000000000000004,2.5132741228718345,0.16435135240818663,0.12,True
0.0,0.30000000000000004,2.670353755551324,0.18257880348997135,0.12,True
0.0,0.30000000000000004,2.827433388230814,0.21713096805459509,0.12,True
0.0,0.30000000000000004,2.9845130209103035,0.22426035072453523,0.12,True
0.0,0.30000000000000004,3.141592653589793,0.2387787037856652,0.12,True
0.0,0.4,-3.141592653589793,0.26526904455050765,0.12,True
0.0,0.4,-2.9845130209103035,0.2856710925351245,0.12,True
0.0,0.4,-2.827433388230814,0.26580964505605237,0.12,True
0.0,0.4,-2.670353755551324,0.27650521377414633,0.12,True
0.0,0.4,-2.5132741228718345,0.2718106321665145,0.12,True
0.0,0.4,-2.356194490192345,0.25937055714825447,0.12,True
0.0,0.4,-2.199114857512855,0.25487820096471403,0.12,True
0.0,0.4,-2.0420352248333655,0.23769288262630217,0.12,True
0.0,0.4,-1.8849555921538759,0.2330456033213131,0.12,True
0.0,0.4,-1.7278759594743862,0.21424229608175424,0.12,True
0.0,0.4,-1.5707963267948966,0.20394807267377615,0.12,True
0.0,0.4,-1.413716694115407,0.18799557626157656,0.12,True
0.0,0.4,-1.2566370614359172,0.1839586764258761,0.12,True
0.0,0.4,-1.0995574287564276,0.17717640427912362,0.12,True
0.0,0.4,-0.9424777960769379,0.165909197828732,0.12,True
0.0,0.4,-0.7853981633974483,0.16544757037061955,0.12,True
0.0,0.4,-0.6283185307179586,0.15639104578456167,0.12,True
0.0,0.4,-0.47123889803846897,0.15369298974788742,0.12,True
0.0,0.4,-0.3141592653589793,0.15188296240916443,0.12,True
0.0,0.4,-0.15707963267948966,0.150393979573958,0.12,True
0.0,0.4,0.0,0.1449706484061937,0.12,True
0.0,0.4,0.15707963267948966,0.14356768387656216,0.12,True
0.0,0.4,0.3141592653589793,0.147717653053849,0.12,True
0.0,0.4,0.47123889803846897,0.14094060563638497,0.12,True
0.0,0.4,0.6283185307179586,0.13410462210530674,0.12,True
0.0,0.4,0.7853981633974483,0.12993693112860888,0.12,True
0.0,0.4,0.9424777960769379,0.12986964317039124,0.12,True
0.0,0.4,1.0995574287564276,0.13138028624641082,0.12,True
0.0,0.4,1.2566370614359172,0.13763191140345665,0.12,True
0.0,0.4,1.413716694115407,0.14835617966476772,0.12,True
0.0,0.4,1.5707963267948966,0.1575880018044669,0.12,True
0.0,0.4,1.7278759594743862,0.1321845437701333,0.12,True
0.0,0.4,1.8849555921538759,0.14960547322602763,0.12,True
0.0,0.4,2.0420352248333655,0.10048133816318222,0.12,True
0.0,0.4,2.199114857512855,0.13243581916240474,0.12,True
0.0,0.4,2.356194490192345,0.15964821326125575,0.12,True
0.0,0.4,2.5132741228718345,0.19307401220947437,0.12,True
0.0,0.4,2.670353755551324,0.23114003513485315,0.12,True
0.0,0.4,2.827433388230814,0.24414056509442325,0.12,True
0.0,0.4,2.9845130209103035,0.27635515645040376,0.12,True
0.0,0.4,3.141592653589793,0.2683854538754045,0.12,True
0.0,0.5,-3.141592653589793,0.158682094762724,0.12,True
0.0,0.5,-2.9845130209103035,0.2663740786685248,0.12,True
0.0,0.5,-2.827433388230814,0.2785187303349259,0.12,True
0.0,0.5,-2.670353755551324,0.0886363362059022,0.12,True
0.0,0.5,-2.5132741228718345,0.28290370434105666,0.12,True
0.0,0.5,-2.356194490192345,0.2594256505167913,0.12,True
0.0,0.5,-2.199114857512855,0.26580510901472815,0.12,True
0.0,0.5,-2.0420352248333655,0.24720570571856873,0.12,True
0.0,0.5,-1.8849555921538759,0.2403651564542172,0.12,True
0.0,0.5,-1.7278759594743862,0.22186066321725,0.12,True
0.0,0.5,-1.5707963267948966,0.21084888701914759,0.12,True
0.0,0.5,-1.413716694115407,0.19236821662786524,0.12,True
0.0,0.5,-1.2566370614359172,0.18754704325408364,0.12,True
0.0,0.5,-1.0995574287564276,0.17683450693637792,0.12,True
0.0,0.5,-0.9424777960769379,0.1688191584603376,0.12,True
0.0,0.5,-0.7853981633974483,0.16092288743706126,0.12,True
0.0,0.5,-0.6283185307179586,0.15484929778437004,0.12,True
0.0,0.5,-0.47123889803846897,0.1495703212479568,0.12,True
0.0,0.5,-0.3141592653589793,0.1460826667227547,0.12,True
0.0,0.5,-0.15707963267948966,0.14066089804752216,0.12,True
0.0,0.5,0.0,0.1374043349112233,0.12,True
0.0,0.5,0.15707963267948966,0.1330455738589461,0.12,True
0.0,0.5,0.3141592653589793,0.13099398214986815,0.12,True
0.0,0.5,0.47123889803846897,0.13563567908284985,0.12,True
0.0,0.5,0.6283185307179586,0.13161207565583133,0.12,True
0.0,0.5,0.7853981633974483,0.1222509103613157,0.12,True
0.0,0.5,0.9424777960769379,0.11592375954611427,0.12,True
0.0,0.5,1.0995574287564276,0.1231696516143368,0.12,True
0.0,0.5,1.2566370614359172,0.1291628055056119,0.12,True
0.0,0.5,1.413716694115407,0.1362658168117859,0.12,True
0.0,0.5,1.5707963267948966,0.13980424480070502,0.12,True
0.0,0.5,1.7278759594743862,0.12821202080280372,0.12,True
0.0,0.5,1.8849555921538759,0.10179500636628609,0.12,True
0.0,0.5,2.0420352248333655,0.14676076707580143,0.12,True
0.0,0.5,2.199114857512855,0.17261218516666738,0.12,True
0.0,0.5,2.356194490192345,0.23034832735635094,0.12,True
